icao_code,long_destination,medium_destination,short_destination,lat_1,long_1,group,lat_2,long_2
KTIK,0,1,0,35.414699554443,-97.386596679688,0,45.7429008484,16.0687999725
LDZA,0,0,0,45.7429008484,16.0687999725,0,45.725556,5.081111
LFLL,0,0,0,45.725556,5.081111,0,39.354198,8.97248
LIED,0,0,0,39.354198,8.97248,0,24.4330005645752,54.6511001586914
OMAA,58,0,1,24.4330005645752,54.6511001586914,0,61.1744003295898,-149.996002197266
PANC,102,10,5,61.1744003295898,-149.996002197266,0,35.764702,140.386002
RJAA,40,2,0,35.764702,140.386002,0,43.1458015441895,-75.5419006347656
NY62,0,1,0,43.1458015441895,-75.5419006347656,0,24.9065,67.160797
OPKC,1,0,0,24.9065,67.160797,0,-5.768056,-35.376111
SBSG,1,0,0,-5.768056,-35.376111,0,1.35019,103.994003
WSSS,37,6,7,1.35019,103.994003,0,26.1972999573,-80.1707000732
KFXE,0,2,1,26.1972999573,-80.1707000732,0,37.721298,-122.221001
KOAK,15,29,2,37.721298,-122.221001,0,34.4361,132.919006
RJOA,3,1,0,34.4361,132.919006,0,-29.7194004058838,-51.4893989562988
SSNG,1,0,0,-29.7194004058838,-51.4893989562988,0,41.137503,-75.378897
KMPO,0,0,0,41.137503,-75.378897,0,36.937599,-76.289299
KNGU,1,0,0,36.937599,-76.289299,0,-25.9384994507,27.9260997772
FALA,0,0,0,-25.9384994507,27.9260997772,0,41.25310135,-70.06020355
KACK,0,1,0,41.25310135,-70.06020355,0,36.442699432373,-96.3871994018555
KH92,0,0,0,36.442699432373,-96.3871994018555,0,37.362598,-121.929001
KSJC,14,18,3,37.362598,-121.929001,0,34.7179985046387,32.4856986999512
LCPH,0,0,0,34.7179985046387,32.4856986999512,0,39.7918014526367,-75.3746032714844
6NJ9,0,1,0,39.7918014526367,-75.3746032714844,0,32.4135017395,-98.8097991943
KETN,0,0,0,32.4135017395,-98.8097991943,0,40.976898,28.8146
LTBA,36,3,9,40.976898,28.8146,0,28.5665,77.103104
VIDP,73,19,4,28.5665,77.103104,0,39.1231994628906,-94.5927963256836
KMKC,0,3,1,39.1231994628906,-94.5927963256836,0,50.324699,14.2589
LKSZ,0,0,0,50.324699,14.2589,0,49.0742,-123.012001
CZBB,0,0,0,49.0742,-123.012001,0,34.2136993408203,-119.09400177002
KCMA,0,2,1,34.2136993408203,-119.09400177002,0,-34.7261,-58.5011
SADZ,1,0,0,-34.7261,-58.5011,0,1.12102997303,104.119003296
WIDD,6,0,0,1.12102997303,104.119003296,0,-11.7946996688843,-77.1809005737305
SPNO,0,0,1,-11.7946996688843,-77.1809005737305,0,42.8600997924805,-70.9965972900391
6MA2,1,0,0,42.8600997924805,-70.9965972900391,0,34.42620087,-119.8399963
KSBA,1,1,0,34.42620087,-119.8399963,0,-22.415472,-43.774735
SIFU,1,0,0,-22.415472,-43.774735,0,39.10329819,-84.41860199
KLUK,3,1,0,39.10329819,-84.41860199,0,42.23789978,-83.53040314
KYIP,0,2,0,42.23789978,-83.53040314,0,43.542,6.95348
LFMD,1,0,0,43.542,6.95348,0,39.0853996277,-76.7593994141
KFME,0,0,0,39.0853996277,-76.7593994141,0,39.6851005554199,-83.0718994140625
38OI,2,0,0,39.6851005554199,-83.0718994140625,0,54.9132003784,8.34047031403
EDXW,0,0,0,54.9132003784,8.34047031403,0,32.6638984680176,-97.0942993164062
KGKY,0,1,0,32.6638984680176,-97.0942993164062,0,34.0559997558594,-117.600997924805
KONT,0,2,1,34.0559997558594,-117.600997924805,0,-27.384199142456,153.117004394531
YBBN,41,0,3,-27.384199142456,153.117004394531,0,-34.945,138.531006
YPAD,14,3,0,-34.945,138.531006,0,50.134998,11.459722
EDQK,0,0,0,50.134998,11.459722,0,29.867472,-81.367361
FL36,0,0,1,29.867472,-81.367361,0,30.1944999694824,-97.6698989868164
KAUS,0,3,1,30.1944999694824,-97.6698989868164,0,39.077999,-77.557503
KJYO,0,0,0,39.077999,-77.557503,0,25.2527999878,55.3643989563
OMDB,406,16,42,25.2527999878,55.3643989563,0,43.7711982727,-88.4884033203
KFLD,0,1,0,43.7711982727,-88.4884033203,0,33.8208999633789,35.4883995056152
OLBA,0,0,0,33.8208999633789,35.4883995056152,0,36.691002,3.21541
DAAG,0,0,1,36.691002,3.21541,0,29.179899,-81.058098
KDAB,0,0,1,29.179899,-81.058098,0,13.0746,-59.4925
