icao_code,group,latitude,longitude,change
LILA,G3,44.925201,8.62513,0.068230277185501
MO32,G3,36.5287017822266,-93.6769027709961,0.068181818181818
CKF8,G3,44.1328,-79.725,0.068181818181818
ENHD,G3,59.34529876709,5.2083601951599,0.067634102098989
KMYJ,G3,39.1575012207031,-91.8182983398438,0.067567567567568
8MN1,G3,44.531399,-92.805199,0.067567567567568
66NY,G3,43.2028007507324,-78.3538970947266,0.067415730337079
KGDM,G3,42.5499992371,-72.0160980225,0.067415730337079
KNUI,G3,38.1459999084473,-76.428596496582,0.067226890756303
8MO5,G3,39.8227996826172,-94.3841018676758,0.067164179104478
4NJ8,G3,40.6001014709473,-74.7329025268555,0.067092651757189
PS52,G3,40.1950988769531,-78.8328018188477,0.067085953878407
96WA,G3,47.8981018066406,-122.15599822998,0.066581875993641
EDLI,G3,51.964722,8.544444,0.0662177328844
WA63,G3,45.562342,-122.256089,0.065830721003135
76OI,G3,41.257302,-83.206001,0.065789473684211
CNS6,G3,42.7383003234863,-80.8167037963867,0.065789473684211
EBST,G3,50.791901,5.20167,0.065671641791045
18AZ,G3,33.818536,-111.898327,0.065606361829026
1XA6,G3,33.4737014770508,-97.1223983764648,0.065217391304348
ETNJ,G3,53.533501,7.88867,0.064676616915423
CTE5,G3,46.622501373291,-72.8482971191406,0.064516129032258
62MO,G3,39.0606002807617,-94.2033004760742,0.064386317907445
2II3,G3,40.2266998291016,-85.8163986206055,0.064356435643564
35WI,G3,42.7456016540527,-88.4375991821289,0.063943161634103
EDMV,G3,48.634998,13.195556,0.063768115942029
PABG,G3,61.1721992493,-151.044006348,0.063717532467533
DE10,G3,38.9668006896973,-75.4663009643555,0.063636363636364
EDOI,G3,52.661667,12.745833,0.063291139240506
KOCQ,G3,44.87419891,-87.9095993,0.062968515742129
3IN2,G3,40.4192008972168,-85.8561019897461,0.062857142857143
NY49,G3,42.9928016662598,-78.9863967895508,0.0625
1OK3,G3,34.5760993958,-97.8141021729,0.0625
YKAP,G3,-34.25,138.917007446289,0.0625
2IS4,G3,41.3370018005371,-91.0131988525391,0.0625
WI28,G3,44.5861015319824,-87.5576019287109,0.0625
LGKN,G3,38.137798,23.951099,0.062442183163737
IL57,G3,40.4220008850098,-89.0205993652344,0.061965811965812
KBVS,G3,48.4709014893,-122.42099762,0.061867426942267
EHND,G3,51.7530556,4.4552778,0.061855670103093
EGUY,G3,52.3572006226,-0.107832998037,0.061814556331007
KORS,G3,48.7081985474,-122.910003662,0.061738695144335
EGMJ,G3,52.1666984558105,-0.153889000415802,0.061269146608315
4TE9,G3,29.2640991210937,-99.3506011962891,0.061173533083646
KIGQ,G3,41.5349006652832,-87.5295028686523,0.061143984220907
3OK7,G3,36.2417984008789,-96.1342010498047,0.060869565217391
WA66,G3,45.8054008483887,-121.500999450684,0.060606060606061
SC00,G3,34.6744003295898,-82.0014038085938,0.060606060606061
EDBV,G3,54.335835,13.043333,0.060344827586207
TE97,G3,30.1877994537354,-98.9582977294922,0.060126582278481
LIMP,G3,44.824501,10.2964,0.060066740823137
CO07,G3,39.8541984558105,-105.471000671387,0.059683313032887
EGHO,G3,51.2106018066406,-1.60000002384186,0.059426229508197
46NY,G3,43.018798828125,-76.7610015869141,0.059139784946237
55AZ,G3,32.874019,-111.959395,0.058870326173429
AZ97,G3,35.3483009338379,-113.689002990723,0.058823529411765
6MN8,G3,44.1526985168457,-93.2723999023438,0.058823529411765
2KS9,G3,38.9000015258789,-95.5836029052734,0.058721934369603
EDNS,G3,48.1791687011719,10.7027778625488,0.058651026392962
YBZA,G3,-31.3166999816894,150.516998291016,0.058479532163743
KW45,G3,38.667099,-78.500603,0.058380414312618
EDRI,G3,49.1416664123535,8.39472198486328,0.058333333333333
EDHG,G3,53.2488899230957,10.4616670608521,0.058091286307054
AK92,G3,61.63800049,-149.029007,0.058064516129032
3VG4,G3,36.558333,-76.116389,0.058047493403694
7MD9,G3,38.7360992431641,-76.3167037963867,0.057851239669422
IN34,G3,40.8344993591309,-86.0522003173828,0.057324840764331
IL09,G3,41.631401,-89.405098,0.057142857142857
AL29,G3,34.1292991638184,-86.63330078125,0.05693950177936
LFNF,G3,43.737801,5.78417,0.056872037914692
LTBD,G3,37.8149986267,27.8952999115,0.056603773584906
08TE,G3,29.975331,-98.742451,0.056603773584906
LKUO,G3,49.9786,16.426399,0.056451612903226
15WA,G3,48.27230072,-122.3570023,0.056100981767181
WN53,G3,48.1104011535645,-122.061996459961,0.055977229601518
LL74,G3,42.0083999633789,-89.048698425293,0.05587668593449
TA80,G3,33.8931999206543,-96.9281005859375,0.055718475073314
EG3L,G3,55.591636,-2.087231,0.055555555555556
3PN1,G3,41.6220016479492,-75.5962982177734,0.055555555555556
42VA,G3,36.6781997680664,-76.0329971313477,0.055555555555556
KMHR,G1,38.55390167,-121.2979965,0.055301020818262
MU24,G3,36.5717010498047,-93.0367965698242,0.05524861878453
11TX,G3,33.6668014526367,-96.6905975341797,0.054935622317597
53IN,G3,40.5214004516602,-86.2149963378906,0.054755043227666
LFOL,G3,48.759701,0.659167,0.054545454545455
EDEN,G3,50.844167,9.707778,0.054545454545455
CA09,G3,41.8862,-122.844478,0.054347826086957
KMKC,G1,39.1231994628906,-94.5927963256836,0.054201120298746
KGDJ,G3,32.44440079,-97.81690216,0.054170249355116
WS43,G3,44.3554992675781,-88.0584030151367,0.054054054054054
LFRQ,G3,47.9749984741211,-4.16778993606567,0.054054054054054
EDMU,G3,48.5694427490234,10.3588886260986,0.054054054054054
MY66,G3,46.070499420166,-93.8471984863281,0.053504144687265
04IL,G3,40.6375007629,-89.0070037842,0.053097345132743
YMUL,G3,-32.50830078125,115.842002868652,0.052870580603309
LFDG,G3,43.8838996887,1.87556004524,0.052863436123348
VG64,G3,37.5615,-76.852528,0.052827380952381
SDNY,G3,-22.7453002929687,-43.4603004455566,0.052631578947369
8TS6,G3,32.5331993103027,-96.3225021362305,0.052631578947369
IN47,G3,39.7736015319824,-84.9227981567383,0.052356020942408
KXSA,G3,37.8596,-76.894096,0.052272727272727
SBAE,G3,0.1,0.1,0.052238805970149
SDFF,G3,-21.854445,-48.295832,0.051948051948052
NJ64,G3,39.7056999206543,-75.0802001953125,0.051792828685259
LEAP,G3,42.259998,3.109722,0.051724137931035
IL94,G3,40.2262992859,-89.2428970337,0.051546391752577
EDMN,G3,48.106945,10.525,0.051188299817185
63CN,G3,37.6613006591797,-121.694000244141,0.050715214564369
KBID,G3,41.1680984497,-71.577796936,0.050709939148073
4KY4,G3,37.5924987792969,-87.2810974121094,0.050505050505051
KMZZ,G3,40.4898986816,-85.6797027588,0.050505050505051
EDOH,G3,50.9483337402344,13.2616672515869,0.050387596899225
EGSX,G3,51.721698761,0.154166996479,0.050243111831443
MN24,G3,45.1500015258789,-93.1168975830078,0.050052137643379
59II,G3,37.9039,-87.790298,0.05
EDNZ,G3,50.1369438171387,11.7944440841675,0.05
EBBY,G3,50.568611,4.434722,0.049904030710173
YNHE,G3,-38.524667,145.327578,0.049723756906077
EGUO,G3,51.439098,-2.28639,0.049457177322075
KLGB,G1,33.817699,-118.152,0.049389232393304
LJPO,G3,45.7522010803223,14.1947002410889,0.049295774647887
EDFB,G3,50.3358345031738,8.87805557250977,0.049228508449669
SN83,G3,39.2271995544434,-94.9514007568359,0.049222797927461
KFNL,G3,40.451804,-105.011,0.048878138293436
ZGOW,G3,23.552,116.5033,0.048780487804878
3AK6,G3,61.5928993225098,-149.302001953125,0.048780487804878
TX45,G3,31.7667999267578,-97.1294021606445,0.048736462093863
OMDW,G3,24.896356,55.161389,0.048479087452472
KEZS,G3,44.7869987487793,-88.5589981079102,0.048449612403101
KE60,G3,32.806999206543,-111.58699798584,0.048336300150623
LIQW,G3,44.088001,9.98795,0.048076923076923
CO65,G3,38.0457992553711,-105.471000671387,0.048048048048048
KS48,G3,45.3544006347656,-122.267997741699,0.047904191616767
XS74,G3,31.6082,-97.162804,0.047892720306514
5OH9,G3,40.6972007751465,-81.17919921875,0.047872340425532
EGHG,G3,50.939998626709,-2.65861010551453,0.047872340425532
KIWA,G1,33.30780029,-111.6549988,0.047845373891001
FD77,G3,27.7119998931885,-82.2828979492187,0.047747400847131
VA46,G3,39.296199798584,-78.3621978759766,0.047619047619048
EDKD,G3,51.3130569458008,7.70416688919067,0.047619047619048
59NY,G3,43.230598449707,-78.6900024414063,0.047272727272727
LKSP,G3,49.272778,17.746389,0.047058823529412
LHFP,G3,47.744444,16.614167,0.046875
KEWB,G3,41.6761016845703,-70.956901550293,0.04680995667318
28KS,G3,38.5424995422363,-95.1560974121094,0.046666666666667
CA71,G3,38.439998626709,-120.887001037598,0.046620046620047
KT20,G3,29.5279998779,-97.4614028931,0.046610169491526
EDCS,G3,52.3083343505859,13.1005563735962,0.046092184368738
XS89,G3,29.6210994720459,-98.4558029174805,0.04551760586642
LKOL,G3,49.587799,17.2108,0.045454545454546
89OR,G3,42.597900390625,-122.712997436523,0.045454545454546
EFPO,G3,61.4617,21.799999,0.045454545454546
EGMD,G3,50.9561004638672,0.939167022705078,0.045145631067961
4TS8,G3,29.375,-99.3420028686523,0.044789762340037
ENHS,G3,59.7668991089,9.91139030457,0.044515103338633
K9F9,G3,32.6285018920898,-97.3535995483399,0.04448246364414
KOKK,G3,40.528198242188,-86.05899810791,0.044410413476263
YRUG,G3,-34.3917007446289,148.975006103516,0.044334975369458
NY35,G3,41.7500991821289,-74.1163024902344,0.044270833333333
EGLD,G3,51.5882987976,-0.513055980206,0.044107512060648
OMFJ,G3,25.1121997833252,56.3240013122559,0.044077134986226
0PN6,G3,40.1689987182617,-77.9925003051758,0.043859649122807
EDWO,G3,52.286388,7.969722,0.043557168784029
SSTN,G3,-21.6786117553711,-48.2119445800781,0.043478260869565
LL79,G3,42.3931007385254,-89.1306991577148,0.043478260869565
II67,G3,40.4277992248535,-85.3734970092773,0.043478260869565
UNEE,G3,55.2700996398926,86.1072006225586,0.043395326657129
4NK4,G3,42.8272018432617,-76.0258026123047,0.043290043290043
K3M2,G3,34.144501,-87.327797,0.043222003929273
59PA,G3,40.5376014709473,-75.0870971679688,0.042993630573249
ND52,G3,46.8027992248535,-97.0121994018555,0.042328042328042
TA61,G3,32.4734992980957,-95.1658020019531,0.041894353369763
LFQU,G3,48.951401,7.07778,0.041666666666667
3MN9,G3,44.9844017029,-93.9360961914,0.041666666666667
EDNY,G3,47.6712989807,9.51148986816,0.041452344931921
91IN,G3,39.2080993652344,-85.9747009277344,0.040916530278233
8CL2,G3,38.4235000610352,-121.226997375488,0.040816326530612
LL81,G3,42.375,-89.070099,0.040816326530612
EDMK,G3,47.6919441223145,10.3380556106567,0.040598290598291
3IN3,G3,41.523102,-87.163902,0.040579710144928
5OK8,G3,34.675098,-97.855904,0.040404040404041
EKVD,G3,55.436298,9.33092,0.04020979020979
K21D,G3,44.99750137,-92.85569763,0.040183696900115
SPOL,G3,-11.9287004470825,-77.0610961914062,0.040057740887766
VG53,G3,37.0435981750488,-79.801399230957,0.04
CD03,G3,38.1990013122559,-102.572998046875,0.04
8MD5,G3,39.4982986450195,-77.2217025756836,0.039660056657224
WA69,G3,47.401798248291,-122.498001098633,0.039593908629442
5WI5,G3,45.2750015258789,-89.4917984008789,0.03950103950104
FL62,G3,28.948601,-81.413101,0.03948772678762
NM67,G3,36.8569984436035,-104.447998046875,0.039106145251397
KISM,G1,28.2898006439,-81.4371032715,0.03905308668226
K3GM,G3,43.0340003967285,-86.1981964111328,0.038919777601271
81IL,G3,40.433943,-89.356585,0.03886925795053
KTOP,G3,39.068698883057,-95.622497558594,0.038693035253654
KMHL,G3,39.0957984924,-93.2029037476,0.038461538461539
NY70,G3,42.648889,-77.920278,0.038461538461539
65PA,G3,40.8959007263184,-75.2963027954102,0.037878787878788
KC29,G3,43.1142997741699,-89.5315017700195,0.037824294835529
KUWL,G3,39.8759,-85.3265,0.037610619469027
EDJG,G3,47.852757,12.55037,0.037602820211516
CYFJ,G3,46.409401,-74.779999,0.037209302325581
LJPZ,G3,45.4734001159668,13.6149997711182,0.037151702786378
KPJC,G3,40.80160141,-80.16069794,0.037122969837587
RK52,G3,37.286747,127.225446,0.037037037037037
EGSN,G3,52.210602,-0.0425,0.036649214659686
KHMT,G3,33.7340011597,-117.023002625,0.036622583926755
EGCG,G3,53.310826,0.172269,0.036363636363636
KTEL,G3,38.0177002,-86.69090271,0.036363636363636
CYND,G3,45.521702,-75.563599,0.036112349531877
2IN6,G3,40.0419006347656,-85.9169006347656,0.035714285714286
XS79,G3,29.2586002349854,-98.4583969116211,0.035135135135135
LERT,G3,36.645198822,-6.34946012497,0.034974093264249
1IL6,G3,41.866699,-89.441803,0.034883720930233
LZPT,G3,48.61920166,18.3297,0.034682080924856
LOLK,G3,48.2122,13.345,0.034666666666667
4LL0,G3,41.8358993530273,-89.0933990478516,0.03448275862069
MU21,G3,38.5237007141113,-91.5177001953125,0.034334763948498
LFFQ,G3,48.498652,2.338867,0.034188034188034
92NY,G3,42.7519989013672,-78.4614028930664,0.034090909090909
WN28,G3,44.9827995300293,-87.3095016479492,0.033950617283951
LKRK,G3,50.0942,13.6889,0.033639143730887
SC47,G3,34.7613983154297,-82.1613998413086,0.033613445378151
KFTY,G3,33.7790985107,-84.5214004517,0.033468186833395
4II9,G3,40.6092,-86.880798,0.033333333333333
K74S,G3,48.499,-122.662003,0.03265306122449
EDVS,G3,52.1544456481934,10.4266672134399,0.032608695652174
NC16,G3,35.222599029541,-82.7267990112305,0.032492518170158
WS17,G3,43.985045,-88.576083,0.03224711473184
KBFR,G3,38.84000015,-86.44539642,0.031805425631431
EG03,G3,51.5484166846,-2.30318069458,0.030769230769231
9MO4,G3,39.9791984558105,-94.8739013671875,0.030769230769231
EDBA,G3,50.841667,11.069444,0.030769230769231
KNRA,G3,48.1883010864258,-122.63200378418,0.03072625698324
8OR6,G3,45.7822990417481,-122.893997192383,0.030640668523677
YCES,G3,-38.1483001708984,144.257995605469,0.030634573304158
YBBA,G3,-30.38330078125,150.600006103516,0.030534351145038
KHZY,G3,41.7779998779,-80.6955032349,0.03030303030303
2PA5,G3,41.7806015014649,-78.2692031860352,0.030075187969925
TX64,G3,33.2993011474609,-97.5272979736328,0.030075187969925
CT42,G3,41.8501014709473,-73.2661972045898,0.030075187969925
FD55,G3,30.6793994903564,-84.3691024780273,0.030042918454936
4MN0,G3,45.6618995666504,-94.5755996704102,0.029850746268657
EKFS,G3,55.2477778,10.2041667,0.029585798816568
EGTF,G3,51.3480987549,-0.558888971806,0.029434850863422
55ME,G3,44.318056,-69.138333,0.029411764705882
30TX,G3,30.2323611,-98.6549722,0.029368575624082
KRHV,G1,37.332901001,-121.819000244,0.029319839261795
OM11,G3,24.5188999176025,54.9800987243652,0.029242569511026
LFJR,G3,47.560299,-0.312222,0.028938906752412
ID68,G3,43.4846000671387,-116.458999633789,0.028846153846154
11CA,G3,36.6733016967773,-119.72200012207,0.028735632183908
AZ46,G3,34.764835,-112.546451,0.028720626631854
EDNX,G3,48.239445,11.561389,0.028070175438597
OIBS,G3,25.908899307251,54.5393981933594,0.02784222737819
LDSH,G3,43.181702,16.633301,0.027777777777778
KAJG,G3,38.60649872,-87.72669983,0.027667984189723
98AK,G3,59.7757987976074,-151.182006835938,0.027548209366391
LGRS,G3,-27.7082996368408,153.104995727539,0.027397260273973
EDMY,G3,48.2794456481934,12.5005559921265,0.027128157156221
MRCZ,G3,10.0875997543335,-84.1695022583008,0.027027027027027
NZKC,G3,-37.2560997009277,175.072006225586,0.026829268292683
LKTB,G3,49.1512985229492,16.6944007873535,0.026750407071412
7WA7,G3,46.3207015991,-119.617996216,0.026748971193416
KH17,G3,37.6542015075684,-93.0876998901367,0.026315789473684
IS37,G3,42.3238983154297,-89.9928970336914,0.026315789473684
FD29,G3,29.1308002471924,-82.1193008422852,0.026262626262626
K7A8,G3,35.9445991516113,-81.9956970214844,0.026086956521739
80CA,G3,38.8174018859863,-120.921997070313,0.026086956521739
1II4,G3,38.1250991821289,-86.1622009277344,0.025510204081633
EDBF,G3,52.793331,12.760278,0.025157232704403
TA82,G3,29.0244007110596,-99.5270004272461,0.025
7IL8,G3,41.518901825,-88.837600708,0.025
GA29,G3,33.1562,-84.431,0.024691358024691
39WI,G3,43.4846992492676,-90.6199035644531,0.024647887323944
36CN,G3,35.6363983154297,-120.009002685547,0.024590163934426
KMVY,G3,41.3931007385,-70.6143035889,0.02446741193841
8TS5,G3,32.4678993225098,-97.3683013916016,0.02422480620155
4KS1,G3,38.6852989196777,-95.0329971313477,0.023923444976077
CPV4,G3,44.1439218832,-80.0136208534,0.02390438247012
11LL,G3,40.722514,-88.769108,0.023622047244095
4WI2,G3,45.6060981750488,-89.0214996337891,0.023529411764706
17FL,G3,29.2803001404,-82.1248016357,0.023255813953488
KO60,G3,38.77600098,-122.9929962,0.022961574507966
SN43,G3,39.5041999816895,-95.4710998535156,0.022900763358779
KLIC,G3,39.2747993469,-103.666000366,0.022540983606557
KB16,G3,43.0802993774414,-76.5383987426758,0.022421524663677
6TS2,G3,29.0993995667,-98.46559906,0.022160664819945
4WN2,G3,44.4169998168945,-89.9863967895508,0.021739130434783
RJTJ,G3,35.8419,139.410995,0.021674876847291
K4G4,G3,40.961799621582,-80.6772994995117,0.021645021645022
KSTJ,G3,39.771900177002,-94.909698486328,0.021637426900585
6LL6,G3,38.4916992188,-89.6633987427,0.02154750244858
KP23,G3,35.334999,-112.887001,0.021276595744681
PA36,G3,40.4528999328613,-75.2037963867187,0.021276595744681
KANK,G3,38.5383,-106.049004,0.021276595744681
18TE,G3,32.5852012634277,-95.0639038085938,0.021084337349398
4PS3,G3,41.788417,-79.518586,0.020833333333333
KDLL,G3,43.52270126,-89.77020264,0.020808323329332
CYAV,G3,50.0564,-97.032501,0.020618556701031
85NC,G3,35.42919921875,-83.1668014526367,0.02013422818792
CL04,G3,38.410701751709,-121.235000610352,0.020066889632107
67II,G3,39.3713989257812,-85.5922012329102,0.02
KVSF,G3,43.34360123,-72.51730347,0.019867549668874
MI71,G3,43.6445007324219,-86.4529037475586,0.01980198019802
5MA9,G3,41.5111999511719,-71.0280990600586,0.019607843137255
CPF6,G3,43.1696925259,-79.7094154358,0.019607843137255
EDHD,G3,51.40755,10.1453,0.01948051948052
9WA7,G3,47.2155990600586,-122.133003234863,0.019055509527755
TA78,G3,31.9724006652832,-98.0614013671875,0.018867924528302
3MO8,G3,40.0318984985352,-94.5376968383789,0.018867924528302
16FA,G3,26.0308990478516,-81.0386962890625,0.018867924528302
76MI,G3,43.133302,-85.724998,0.018768046198268
2XS7,G3,29.4501991271973,-99.6837005615234,0.01875
51FD,G3,28.6678009033203,-81.918098449707,0.018741633199465
CL84,G3,37.3883018493652,-120.927001953125,0.018604651162791
3VA8,G3,36.8563003540039,-76.6821975708008,0.018518518518519
CYYB,G3,46.363602,-79.422798,0.018500486854917
EDQT,G3,50.0180549621582,10.5294437408447,0.018361581920904
3CO4,G3,37.0708999633789,-105.018997192383,0.018181818181818
CD15,G3,39.2963981628418,-104.125,0.018072289156627
EFKG,G3,60.2468986511231,20.8047008514404,0.017699115044248
EYPA,G3,55.973201751709,21.093900680542,0.016949152542373
TA60,G3,32.3942985534668,-96.7794036865234,0.016393442622951
MO07,G3,38.872501373291,-91.3002014160156,0.016393442622951
LZMA,G3,49.0653,18.9508,0.016
EDSH,G3,48.919724,9.455278,0.015730337078652
LKKU,G3,49.0293998718262,17.4396991729736,0.015659955257271
OA19,G3,40.898889,-81.3,0.015503875968992
CNF4,G3,44.3647,-78.783897,0.015243902439024
EGKR,G3,51.2136001587,-0.138611003757,0.015225494828582
76WA,G3,48.0051002502441,-122.134002685547,0.015130674002751
OBBS,G3,25.918399810791,50.5905990600586,0.015006821282401
YLVB,G3,-38.0332984924316,144.332992553711,0.014705882352941
CN98,G3,33.245556,-114.710278,0.014492753623188
09IA,G3,41.7458000183106,-92.4093017578125,0.014285714285714
MRSM,G3,9.9166669845581,-84.6166687011719,0.014285714285714
5AK6,G3,61.556999206543,-149.268005371094,0.013559322033898
4NY8,G3,42.1208992004395,-76.9011001586914,0.013289036544851
VOPC,G3,11.968,79.812,0.013157894736842
2TS4,G3,32.1397018432617,-95.9702987670898,0.012805587892899
0WI7,G3,44.1335983276,-88.4992980957,0.012704174228675
VA97,G3,38.912601,-77.881699,0.0125
AL37,G3,31.555028,-85.977278,0.012345679012346
OI45,G3,41.2650985717773,-81.6586990356445,0.012279355333845
WMKF,G3,3.11225008964539,101.703002929688,0.01219512195122
EGPN,G3,56.4524993896484,-3.02583003044128,0.012096774193548
28XS,G3,32.6459999084473,-96.3253021240234,0.012012012012012
K1H0,G3,38.7267990112,-90.5083007812,0.011831959585217
K1V6,G3,38.4280014038,-105.106002808,0.011816838995569
IA02,G3,42.2620010375977,-90.5801010131836,0.011627906976744
88WI,G3,44.50830078125,-87.8607025146484,0.01123595505618
TS35,G3,30.0583000183105,-94.9781036376953,0.011217948717949
LFMN,G3,43.6584014893,7.21586990356,0.011122607346094
3AL8,G3,34.6192016601562,-86.4669036865234,0.010989010989011
NJ20,G3,39.8125991821289,-74.4245986938477,0.010309278350516
KLAF,G1,40.4123001098633,-86.936897277832,0.010237599912406
IN87,G3,41.3513984680176,-86.6264038085938,0.010204081632653
KAPC,G3,38.2132,-122.280998,0.010202758203277
WN40,G3,48.1903991699219,-122.642997741699,0.010169491525424
YMND,G3,-32.701265,151.492912,0.010122921185828
25IL,G3,39.5167007446289,-89.8582992553711,0.010050251256281
XS08,G3,30.8768005371094,-99.1995010375977,0.00952380952381
ETNL,G3,53.9182014465,12.2783002853,0.009510869565217
K7A4,G3,42.4664,-90.169403,0.009433962264151
WI13,G3,44.254833,-89.8395,0.009345794392523
1AK8,G3,61.6768989562988,-151.386993408203,0.009029345372461
3IS6,G3,38.2228012085,-88.8827972412,0.008928571428571
WI20,G3,44.882999420166,-88.0920028686523,0.008928571428571
8TA3,G3,30.5168991088867,-98.174201965332,0.00890868596882
2PS3,G3,40.0167999267578,-77.0413970947266,0.008620689655172
EDAR,G3,50.979168,13.909722,0.008196721311475
36GA,G3,33.7300987243652,-83.9746017456055,0.008064516129032
URML,G3,42.8167991638184,47.6523017883301,0.008
KFOE,G3,38.9509010315,-95.6635971069,0.007795889440113
LZNI,G3,48.27939987,18.1327991,0.007692307692308
06TE,G3,30.3127002716064,-95.0269012451172,0.007604562737643
7IS2,G3,38.5245018005371,-90.0569000244141,0.007521624670929
LFPP,G3,49.108837,2.736138,0.007042253521127
EGDW,G3,50.962502,-2.93556,0.006861063464837
WSAP,G3,1.3604199886322,103.910003662109,0.006725771935188
3NJ9,G3,39.9411125183,-74.7708358765,0.006651884700665
KOLY,G3,38.7218017578125,-88.176399230957,0.006644518272425
KGGP,G3,40.7112007141113,-86.3749008178711,0.006633499170813
LZSY,G3,48.075971,18.114002,0.006622516556291
EPDR,G3,53.477798,15.7308,0.006578947368421
LFMV,G3,43.9072990417481,4.90183019638062,0.006576063130206
ENUL,G3,60.1922,5.4225,0.006378888500524
EDFM,G3,49.473057,8.514167,0.006244424620874
2PN0,G3,42.0153007507324,-79.8178024291992,0.006211180124224
CYGP,G3,48.7752990723,-64.4785995483,0.005747126436782
FA71,G3,29.2280006408691,-82.9437026977539,0.005649717514124
CYMX,G3,45.679501,-74.038696,0.005077983315198
IN42,G3,41.490299,-86.199401,0.005050505050505
EHOW,G3,53.209758,7.036519,0.004784688995215
SC70,G3,34.7249984741211,-83.0849990844727,0.004504504504505
LFRJ,G3,48.5303001403809,-4.15163993835449,0.004424778761062
KUUV,G3,38.2335014343262,-91.1642990112305,0.00437636761488
LFAU,G3,49.624199,-1.82917,0.004132231404959
EDMI,G3,48.235,10.1377,0.004103967168263
EKMB,G3,54.699299,11.4401,0.004098360655738
4OR8,G3,44.8484992980957,-123.041000366211,0.002688172043011
WSSS,G2,1.35019,103.994003,0.002465564604588
KTEW,G3,42.56579971,-84.42320251,0.002433090024331
00WI,G3,44.3042984008789,-89.0501022338867,0.002415458937198
NR02,G3,35.237778,-79.995556,0.002306805074971
KCPT,G3,32.353802,-97.433701,0.002304147465438
2OA7,G3,38.85139847,-84.10559845,0.002237136465324
73MU,G3,38.8856010437012,-91.9691009521484,0.002227171492205
1AZ8,G3,35.2957992553711,-114.373001098633,0.001293661060802
EGNL,G3,54.1286111,-3.2675,0.001117942984908
YTWB,G3,-27.542801,151.916,0.000897666068223
EG32,G3,56.0011,-2.7331,0.0008
2KS8,G3,39.11669921875,-98.4002990722656,0
2OK5,G3,34.9290008544922,-98.7397994995117,0
38IS,G3,40.5820007324219,-91.3584976196289,0
45MN,G3,47.9261016845703,-96.6141967773438,0
79TA,G3,28.1697006225586,-98.8899993896484,0
81MN,G3,44.0304985046387,-95.1955032348633,0
86KY,G3,37.621399,-85.792198,0
CJE7,G3,51.1585998535156,-98.331901550293,0
CKL2,G3,50.1721992492676,-96.8722000122071,0
CPV9,G3,50.038096,-107.255051,0
DTTI,G3,36.7212982177734,9.94314956665039,0
EFKR,G3,63.989201,25.743601,0
FD51,G3,24.658796,-81.445341,0
K49X,G3,34.5275001525879,-114.430999755859,0
KL64,G3,33.747609,-115.325117,0
KRBW,G3,32.9210014343,-80.6406021118,0
LEEM,G3,38.7775077819824,-6.99112415313721,0
LFCE,G3,46.17667,1.95444,0
LGSP,G3,36.9738998413086,22.5263004302978,0
MO22,G3,37.1916999816895,-94.5496978759766,0
NE19,G3,41.5957984924316,-102.817001342773,0
OPDG,G3,29.9610004425049,70.4859008789063,0
OS64,G3,33.9189987182617,36.8666000366211,0
RKTH,G3,35.987955,129.420383,0
SAFR,G3,-31.2825,-61.5017,0
SAOE,G3,-32.173302,-64.088303,0
SDVS,G3,-21.0727996826172,-48.0341987609863,0
SDWE,G3,-21.2841663360596,-48.1627769470215,0
SIAF,G3,-13.741112,-58.885555,0
SINM,G3,-13.1011114120483,-56.5299987792969,0
SJTG,G3,-14.4502782821655,-57.8005561828613,0
SNOG,G3,-5.66121006011963,-35.4138984680176,0
SSQT,G3,-24.8075008392334,-49.9603004455566,0
SSWS,G3,-30.5494003295898,-53.4592018127441,0
SWXK,G3,-13.2742004394531,-56.8922996520996,0
ULBC,G3,59.273601532,38.0158004761,0
UUYM,G3,62.6054000854,50.925201416,0
VE41,G3,24.2019004821777,86.2898025512695,0
VIAH,G3,27.860856311,78.1468677521,0
VNBL,G3,28.2127990722656,83.6662979125977,0
YHAW,G3,-31.8559074401856,138.468078613281,0
03NC,G3,34.1043014526367,-77.9041976928711,0
03WN,G3,45.875,-120.669998168945,0
09GA,G3,31.120995,-83.67063,0
13MN,G3,46.1007995605469,-95.8313980102539,0
1MI9,G3,46.4721984863281,-87.35009765625,0
1MO8,G3,38.252799987793,-92.8030014038086,0
23NR,G3,35.560556,-76.234722,0
26NV,G3,39.4534262223,-118.866330385,0
38ND,G3,47.0979995727539,-97.4011993408203,0
68MN,G3,46.671299,-96.450897,0
7OR3,G3,45.5904006958008,-121.213996887207,0
8KS0,G3,37.8125,-101.458999633789,0
94MN,G3,46.5765991210938,-96.5120010375977,0
9AR0,G3,35.1889991760254,-91.2064971923828,0
9KS4,G3,39.636395,-98.359802,0
AR44,G3,33.5125999450684,-94.0134963989258,0
CJE5,G3,53.3772010803223,-108.342002868652,0
CJU5,G3,50.271900177002,-99.7630996704102,0
CKS9,G3,44.1175003051758,-81.6983032226563,0
CNF8,G3,45.314445,-78.972504,0
CNL4,G3,44.4152984619141,-81.4143981933594,0
CWC1,G3,50.4397010803223,-104.305999755859,0
CYGM,G3,50.628101348877,-97.0432968139648,0
CYLJ,G3,54.125301361084,-108.523002624512,0
CYWA,G3,45.9522018432617,-77.3191986083984,0
ENGS,G3,64.1835861,12.17147827,0
